City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
265,Nsanje,MW,2022-07-16 01:05:52,-16.92,35.262,57.49,94,0,3.2
266,Soyo,AO,2022-07-16 01:05:53,-6.1349,12.3689,69.31,95,16,7.65
267,Mbeya,TZ,2022-07-16 01:05:53,-8.9,33.45,54.34,90,52,5.95
268,Dingle,PH,2022-07-16 01:05:53,10.9995,122.6711,82.99,79,71,2.13
269,Praia Da Vitoria,PT,2022-07-16 01:05:54,38.7333,-27.0667,70.75,87,17,13.78
270,Mulanje,MW,2022-07-16 01:05:54,-16.0316,35.5,54.12,87,0,4.34
271,Mumbwa,ZM,2022-07-16 01:05:54,-14.9783,27.0619,55.4,61,0,5.93
272,Novyy Urengoy,RU,2022-07-16 01:05:56,66.0833,76.6333,61.03,50,21,9.19
273,Bulungu,CD,2022-07-16 01:05:56,-4.55,18.6,78.04,38,85,1.88
274,Nuuk,GL,2022-07-16 01:05:57,64.1835,-51.7216,39.81,100,100,13.8
275,Porto Novo,BJ,2022-07-16 01:05:57,6.4965,2.6036,75.4,88,100,8.14
276,Turukhansk,RU,2022-07-16 01:05:57,65.8167,87.9833,60.89,62,69,11.59
277,Zmeinogorsk,RU,2022-07-16 01:05:58,51.1567,82.195,62.76,77,97,4.79
278,Chipinge,ZW,2022-07-16 01:02:14,-20.1883,32.6236,46.45,70,0,2.75
279,Bhinmal,IN,2022-07-16 01:05:58,25.0,72.25,82.35,78,100,8.68
280,Sidi Ali,DZ,2022-07-16 01:05:59,36.0998,0.4206,74.21,64,0,5.82
281,Kathmandu,NP,2022-07-16 01:02:25,27.7167,85.3167,75.42,88,75,2.3
282,Hofn,IS,2022-07-16 01:05:59,64.2539,-15.2082,50.16,88,100,4.74
283,Saint-Georges,GD,2022-07-16 01:05:59,12.0564,-61.7485,78.96,85,100,14.99
284,Vytegra,RU,2022-07-16 01:06:00,61.0064,36.4481,54.5,94,100,6.08
285,Viedma,AR,2022-07-16 01:06:00,-40.8135,-62.9967,45.12,77,100,15.17
286,Santiago,CL,2022-07-16 01:04:12,-33.4569,-70.6483,43.75,76,75,8.05
287,Adamovka,RU,2022-07-16 01:06:01,51.5223,59.9396,65.1,75,0,12.55
288,Batticaloa,LK,2022-07-16 01:06:01,7.7102,81.6924,80.4,69,69,2.53
289,Halifax,CA,2022-07-16 01:05:01,44.6453,-63.5724,65.48,82,0,4.32
290,Vigrestad,NO,2022-07-16 01:06:02,58.5667,5.7,53.28,77,13,21.92
291,Kang,BW,2022-07-16 01:06:02,-23.6752,22.7876,52.77,43,0,9.98
292,Richards Bay,ZA,2022-07-16 01:06:03,-28.783,32.0377,63.84,77,98,2.24
293,Castro,BR,2022-07-16 01:06:03,-24.7911,-50.0119,60.67,69,100,4.25
294,Beisfjord,NO,2022-07-16 01:06:03,68.3751,17.5988,52.05,97,100,3.47
295,Rodrigues Alves,BR,2022-07-16 01:06:04,-7.738,-72.6509,73.36,96,3,2.55
296,Dalbandin,PK,2022-07-16 01:06:04,28.8947,64.4101,84.09,49,62,4.45
297,Zabol,AF,2022-07-16 01:06:05,32.25,67.25,73.45,61,6,4.05
298,Mumford,GH,2022-07-16 01:06:05,5.2618,-0.759,75.11,90,100,11.41
299,Liverpool,GB,2022-07-16 01:06:06,53.4106,-2.9779,58.95,85,40,3.44
300,Maceio,BR,2022-07-16 01:06:06,-9.6658,-35.7353,76.44,83,75,8.05
301,Torrijos,ES,2022-07-16 01:06:06,39.9819,-4.2835,82.13,23,6,7.61
302,Mitsamiouli,KM,2022-07-16 01:06:07,-11.3847,43.2844,76.17,68,7,15.28
303,Kalevala,RU,2022-07-16 01:06:07,65.2,31.1667,51.55,93,100,1.81
304,Gurupi,BR,2022-07-16 01:02:08,-11.7292,-49.0686,77.05,38,1,6.71
305,Shikhazany,RU,2022-07-16 01:06:08,55.5605,47.393,56.61,91,6,7.45
306,Mwaro,BI,2022-07-16 01:06:08,-3.5,29.6667,55.72,69,54,3.67
307,Teguise,ES,2022-07-16 01:06:08,29.0605,-13.564,68.22,78,20,10.36
308,Santa Ana,US,2022-07-16 01:06:09,33.7456,-117.8678,98.71,65,20,10.36
309,Dniprorudne,UA,2022-07-16 01:06:10,47.3817,34.9765,69.64,62,0,6.42
310,Kampene,CD,2022-07-16 01:06:10,-3.6,26.6667,68.99,65,43,1.28
311,Yambio,SS,2022-07-16 01:06:10,4.5721,28.3955,67.55,97,100,2.35
312,Cleveland,US,2022-07-16 01:01:57,41.4995,-81.6954,74.01,53,0,3.44
313,French Harbor,HN,2022-07-16 01:06:11,16.35,-86.4333,82.4,90,75,8.05
314,The Valley,AI,2022-07-16 01:06:12,18.217,-63.0578,82.09,81,4,20.92
315,Roald,NO,2022-07-16 01:06:12,62.5833,6.1333,54.75,76,100,8.05
316,Beroroha,MG,2022-07-16 01:06:13,-21.6667,45.1667,58.82,84,0,3.69
317,Grand Gaube,MU,2022-07-16 01:06:13,-20.0064,57.6608,70.38,75,99,5.99
318,Hamme,BE,2022-07-16 01:06:13,51.0844,4.1354,62.04,80,5,5.73
319,Bam,IR,2022-07-16 01:06:14,29.106,58.357,82.45,14,0,12.46
320,Togur,RU,2022-07-16 01:06:14,58.3631,82.8265,59.43,75,74,3.06
321,Bandarbeyla,SO,2022-07-16 01:06:15,9.4942,50.8122,79.83,70,85,29.37
322,Stromness,GB,2022-07-16 01:06:15,58.965,-3.296,44.56,78,81,10.27
323,Dawson,US,2022-07-16 01:04:20,31.7735,-84.4466,79.18,73,1,5.5
324,Mahajanga,MG,2022-07-16 01:06:15,-15.7167,46.3167,64.42,94,20,2.3
325,Vila Velha,BR,2022-07-16 01:04:02,-20.3297,-40.2925,69.94,90,0,4.61
326,Portobelo,PA,2022-07-16 01:06:16,9.55,-79.65,81.73,86,30,9.51
327,Hualmay,PE,2022-07-16 01:06:16,-11.0964,-77.6139,61.14,82,8,11.9
328,Chalmette,US,2022-07-16 01:06:17,29.9427,-89.9634,84.25,72,0,10.36
329,Moose Factory,CA,2022-07-16 01:06:17,51.2585,-80.6094,74.19,41,8,10.45
330,Altagracia De Orituco,VE,2022-07-16 01:06:18,9.8601,-66.3814,71.24,93,100,4.61
331,Floro,NO,2022-07-16 01:06:18,61.5996,5.0328,51.76,82,20,12.66
332,Lima,PE,2022-07-16 01:05:09,-12.0432,-77.0282,59.25,82,100,13.8
333,Nizwa,OM,2022-07-16 01:01:40,22.9333,57.5333,89.04,42,100,1.23
334,Obala,CM,2022-07-16 01:06:19,4.1667,11.5333,68.27,95,100,4.12
335,Toledo,ES,2022-07-16 01:01:52,39.8333,-4.0,81.09,23,0,9.33
336,Jaguarari,BR,2022-07-16 01:06:20,-10.2639,-40.1958,62.64,90,0,6.42
337,Nantucket,US,2022-07-16 01:03:39,41.2835,-70.0995,72.0,88,0,3.44
338,Medea,DZ,2022-07-16 01:06:20,36.2642,2.7539,71.51,33,0,2.37
339,Fasa,IR,2022-07-16 01:06:21,28.9383,53.6482,77.76,13,99,8.32
340,Ilhabela,BR,2022-07-16 01:06:21,-23.7781,-45.3581,71.65,68,100,4.47
341,Kincardine,GB,2022-07-16 01:06:22,56.0667,-3.7167,53.92,85,70,2.98
342,Barcelos,PT,2022-07-16 01:06:22,41.5388,-8.6151,73.92,84,45,1.97
343,Malumfashi,NG,2022-07-16 01:06:22,11.7853,7.6218,73.29,84,100,3.31
344,Sire,NG,2022-07-16 01:06:23,12.9299,5.2043,77.11,72,100,7.27
345,Amapa,BR,2022-07-16 01:06:23,1.0,-52.0,71.01,98,99,2.13
346,Micheweni,TZ,2022-07-16 01:06:23,-4.9667,39.8333,74.17,87,50,11.99
347,Gannavaram,IN,2022-07-16 01:06:24,16.5333,80.8,80.58,83,40,11.5
348,Axim,GH,2022-07-16 01:06:25,4.8699,-2.2405,75.43,88,98,11.18
349,Lovozero,RU,2022-07-16 01:06:25,68.005,35.0117,59.47,91,100,5.14
350,Volchikha,RU,2022-07-16 01:06:25,52.0333,80.3833,62.87,68,6,4.12
351,Bloemhof,ZA,2022-07-16 01:06:26,-27.6469,25.607,48.45,41,5,6.31
352,Lieto,FI,2022-07-16 01:06:26,60.5103,22.4618,53.92,96,20,8.05
353,Salalah,OM,2022-07-16 01:06:26,17.0151,54.0924,77.32,96,100,9.44
354,Dmitriyevskoye,RU,2022-07-16 01:06:27,45.8053,41.8967,71.38,47,88,7.25
355,Presevo,RS,2022-07-16 01:06:27,42.3092,21.6492,61.27,51,0,4.43
356,Sakakah,SA,2022-07-16 01:06:28,29.9697,40.2064,83.77,27,0,9.37
357,Kosh-Agach,RU,2022-07-16 01:06:28,50.0,88.6667,51.51,71,13,1.52
358,Carnarvon,AU,2022-07-16 01:06:28,-24.8667,113.6333,66.45,46,1,11.16
359,Kibara,TZ,2022-07-16 01:06:29,-2.15,33.45,73.22,57,100,14.43
360,Lasa,IT,2022-07-16 01:06:30,46.6166,10.7002,61.57,89,3,3.56
361,Cozumel,MX,2022-07-16 01:05:07,20.5083,-86.9458,84.94,79,75,7.0
362,Tshikapa,CD,2022-07-16 01:06:30,-6.4167,20.8,78.08,35,85,3.02
363,Aras,ES,2022-07-16 01:06:31,42.5617,-2.356,66.61,60,0,0.0
364,Caravelas,BR,2022-07-16 01:06:31,-17.7125,-39.2481,70.2,82,64,5.06
365,Santa Margherita Ligure,IT,2022-07-16 01:06:31,44.3346,9.212,75.72,83,43,1.01
366,Plauen,DE,2022-07-16 01:06:32,50.5,12.1333,52.84,76,12,3.18
367,Bay Roberts,CA,2022-07-16 01:06:32,47.5999,-53.2648,62.51,94,0,1.01
368,Marsh Harbour,BS,2022-07-16 01:05:32,26.5412,-77.0636,81.55,73,99,15.59
369,Strezhevoy,RU,2022-07-16 01:06:32,60.7333,77.5889,62.33,64,84,1.9
370,Antibes,FR,2022-07-16 01:06:33,43.5624,7.1278,78.28,85,20,9.22
371,Kalmunai,LK,2022-07-16 01:06:33,7.4167,81.8167,80.2,72,100,2.24
372,Prieska,ZA,2022-07-16 01:06:34,-29.6641,22.7474,53.04,35,95,3.24
373,Ginir,ET,2022-07-16 01:06:34,7.1333,40.7,57.85,89,98,9.89
374,Destin,US,2022-07-16 01:06:05,30.3935,-86.4958,82.96,84,0,4.61
375,Saurimo,AO,2022-07-16 01:06:34,-9.6608,20.3916,59.0,48,29,5.55
376,Umm Lajj,SA,2022-07-16 01:06:35,25.0213,37.2685,82.26,65,6,8.34
377,Lithakia,GR,2022-07-16 01:06:35,37.7167,20.8333,65.57,72,0,1.01
378,Sao Borja,BR,2022-07-16 01:04:42,-28.6606,-56.0044,67.95,96,88,5.39
379,Sabha,LY,2022-07-16 01:06:36,27.0377,14.4283,78.13,27,0,9.13
380,Omboue,GA,2022-07-16 01:06:36,-1.5746,9.2618,71.51,87,92,5.1
381,Caceres,ES,2022-07-16 01:06:36,39.522,-6.3748,80.69,35,97,3.89
382,San Pedro,PH,2022-07-16 01:06:37,14.35,121.0167,87.31,75,27,2.95
383,Ouadda,CF,2022-07-16 01:06:37,8.0777,22.4007,67.98,97,99,1.07
384,Harper,LR,2022-07-16 01:06:37,4.375,-7.7169,74.48,86,100,10.49
385,Oranjestad,AW,2022-07-16 01:06:38,12.524,-70.027,82.35,83,20,13.8
386,Gloversville,US,2022-07-16 01:02:11,43.0528,-74.3438,68.11,83,38,2.51
387,Santa Cecilia,BR,2022-07-16 01:04:19,-26.9608,-50.4269,59.4,77,100,4.59
388,Oriximina,BR,2022-07-16 01:06:38,-1.7656,-55.8661,75.51,89,19,3.87
389,Pinheiro,BR,2022-07-16 01:06:39,-2.5214,-45.0825,72.39,97,81,2.39
390,Kindu,CD,2022-07-16 01:06:39,-2.95,25.95,70.84,77,36,1.63
391,Dwarka,IN,2022-07-16 01:06:39,22.2394,68.9678,80.82,91,100,18.9
392,Savelugu,GH,2022-07-16 01:06:40,9.6244,-0.8253,75.88,85,100,6.06
393,Alliston,CA,2022-07-16 01:06:40,44.1501,-79.8663,72.01,54,100,2.93
394,Qafqafa,JO,2022-07-16 01:06:41,32.3483,35.9395,65.55,90,0,5.39
395,Sao Sebastiao,BR,2022-07-16 01:06:41,-23.76,-45.4097,71.71,65,100,5.14
396,Ambilobe,MG,2022-07-16 01:06:41,-13.2,49.05,63.97,88,8,3.09
397,Bonavista,CA,2022-07-16 01:06:42,48.6499,-53.1147,55.51,97,79,3.58
398,Umkomaas,ZA,2022-07-16 01:06:42,-30.2067,30.7978,61.68,80,30,6.58
399,Tocantins,BR,2022-07-16 01:06:42,-10.5,-48.0,71.89,43,0,1.83
400,Marawi,PH,2022-07-16 01:06:43,7.9986,124.2928,78.4,72,75,0.72
401,Joshimath,IN,2022-07-16 01:06:43,30.5667,79.5667,72.1,70,20,2.68
402,Inirida,CO,2022-07-16 01:06:43,3.8653,-67.9239,72.36,97,92,1.7
403,Pisco,PE,2022-07-16 01:04:56,-13.7,-76.2167,62.02,77,56,4.61
404,Potenza,IT,2022-07-16 01:06:45,40.6443,15.8086,60.93,79,0,3.18
405,Muros,ES,2022-07-16 01:06:45,42.7762,-9.0603,69.15,91,34,1.25
406,Tabas,IR,2022-07-16 01:06:46,33.5959,56.9244,80.56,14,0,7.16
407,Velika Kladusa,BA,2022-07-16 01:06:46,45.1894,15.8117,58.1,93,77,3.91
408,Ariquemes,BR,2022-07-16 01:06:46,-9.9133,-63.0408,77.22,62,81,1.99
409,Saint-Pierre,RE,2022-07-16 01:06:47,-21.3393,55.4781,66.9,72,41,5.75
410,Koungou,YT,2022-07-16 01:06:47,-12.7336,45.2042,76.71,78,75,18.41
411,Sovetskiy,RU,2022-07-16 01:06:47,61.3614,63.5842,67.23,86,40,2.26
412,Asosa,ET,2022-07-16 01:06:48,10.0667,34.5333,59.47,96,100,3.91
413,Saquarema,BR,2022-07-16 01:04:58,-22.92,-42.5103,68.81,80,82,12.5
414,Eyrarbakki,IS,2022-07-16 01:06:48,63.863,-21.1481,49.21,90,100,16.15
415,Canto Do Buriti,BR,2022-07-16 01:06:49,-8.11,-42.9444,70.7,39,0,3.56
416,Michigan City,US,2022-07-16 01:02:55,41.7075,-86.895,70.32,97,95,6.87
417,Mutare,ZW,2022-07-16 01:06:49,-18.9707,32.6709,46.98,95,1,0.74
418,Brzesko,PL,2022-07-16 01:06:49,49.9691,20.6061,56.59,77,91,4.05
419,Gornopravdinsk,RU,2022-07-16 01:06:50,60.05,69.9,63.18,95,97,2.28
420,Los Llanos De Aridane,ES,2022-07-16 01:06:50,28.6585,-17.9182,67.75,94,40,10.36
421,Kifri,IQ,2022-07-16 01:06:50,34.6959,44.9661,92.3,19,0,4.47
422,Orbetello,IT,2022-07-16 01:06:51,42.4408,11.2196,73.11,84,0,2.8
423,Irara,BR,2022-07-16 01:06:51,-12.05,-38.7667,63.97,95,0,4.07
424,Port Blair,IN,2022-07-16 01:06:51,11.6667,92.75,81.68,81,100,11.77
425,Mount Abu,IN,2022-07-16 01:06:52,24.6,72.7,69.28,86,99,5.35
426,Desbiens,CA,2022-07-16 01:06:52,48.4178,-71.9495,65.19,67,100,10.78
427,Cuyamel,HN,2022-07-16 01:06:52,15.6667,-88.2,82.56,88,100,6.22
428,Maunabo,PR,2022-07-16 01:05:20,18.0072,-65.8993,82.24,84,21,12.35
429,Grajau,BR,2022-07-16 01:06:53,-5.8194,-46.1386,79.47,45,59,3.29
430,Chateaubelair,VC,2022-07-16 01:06:53,13.2833,-61.25,78.76,84,100,13.47
431,Kangaatsiaq,GL,2022-07-16 01:06:54,68.3065,-53.4641,38.1,92,79,15.84
432,Walvis Bay,NA,2022-07-16 01:06:54,-22.9575,14.5053,67.08,26,0,8.88
433,Ilula,TZ,2022-07-16 01:06:54,-7.6766,36.0366,55.98,95,67,5.55
434,Koson,UZ,2022-07-16 01:06:55,39.0375,65.585,70.12,20,0,6.89
435,Kabare,CD,2022-07-16 01:06:55,-2.4683,28.8242,58.73,84,81,1.01
436,Kostomuksha,RU,2022-07-16 01:06:55,64.571,30.5767,49.66,89,97,1.1
437,Kayes,ML,2022-07-16 01:06:56,14.0,-11.0,82.2,63,5,5.01
438,Gazojak,TM,2022-07-16 01:06:56,41.1875,61.4036,82.65,15,0,10.22
439,Banda Aceh,ID,2022-07-16 01:06:56,5.5577,95.3222,81.77,76,83,11.88
440,Haliyal,IN,2022-07-16 01:06:57,15.3333,74.7667,72.46,91,92,12.39
441,Cotonou,BJ,2022-07-16 01:06:57,6.3654,2.4183,76.44,87,94,12.73
442,Edd,ER,2022-07-16 01:06:57,13.9297,41.6925,91.85,54,77,4.65
443,Kharp,RU,2022-07-16 01:06:58,66.8014,65.8081,61.74,61,19,6.69
444,Ghogha,IN,2022-07-16 01:06:58,21.6833,72.2833,81.52,84,97,18.3
445,Vallenar,CL,2022-07-16 01:06:58,-28.5708,-70.7581,43.14,81,100,4.32
446,Goundam,ML,2022-07-16 01:06:59,16.4145,-3.6708,91.53,39,100,16.64
447,Coquimbo,CL,2022-07-16 01:06:59,-29.9533,-71.3436,47.93,87,100,8.05
448,Rock Sound,BS,2022-07-16 01:06:59,24.9,-76.2,82.22,75,41,14.56
449,Doha,QA,2022-07-16 01:04:23,25.2867,51.5333,91.38,84,80,6.91
450,Vila Franca Do Campo,PT,2022-07-16 01:07:00,37.7167,-25.4333,70.21,91,74,9.26
451,Skibbereen,IE,2022-07-16 01:07:00,51.55,-9.2667,59.11,88,35,3.31
452,Igarka,RU,2022-07-16 01:07:02,67.4667,86.5833,61.72,55,16,8.41
453,Waddan,LY,2022-07-16 01:07:02,29.1614,16.139,73.85,54,0,6.24
454,Middle Island,US,2022-07-16 01:07:02,40.8843,-72.9373,75.09,78,20,5.75
455,Kamenka,RU,2022-07-16 01:07:03,51.3223,42.7678,61.36,70,0,7.49
456,Trzebiatow,PL,2022-07-16 01:07:03,54.0615,15.2648,59.86,83,84,10.2
457,Vestmanna,FO,2022-07-16 01:07:03,62.1564,-7.1664,47.32,93,100,5.75
458,Riberalta,BO,2022-07-16 01:07:04,-10.9833,-66.1,80.51,65,89,2.95
459,Boyuibe,BO,2022-07-16 01:07:04,-20.4167,-63.2833,67.17,75,100,6.44
460,Zhezkazgan,KZ,2022-07-16 01:07:05,47.8043,67.7144,79.39,32,0,5.19
461,Balykshi,KZ,2022-07-16 01:07:05,47.0667,51.8667,66.2,48,0,6.71
462,Barao De Melgaco,BR,2022-07-16 01:07:05,-16.1944,-55.9675,76.62,44,20,5.59
463,Voi,KE,2022-07-16 01:07:06,-3.3945,38.563,65.7,82,86,8.05
464,Santa Cruz De La Palma,ES,2022-07-16 01:07:06,28.6835,-17.7642,71.74,73,40,10.36
465,Pirogovo,RU,2022-07-16 01:07:06,56.7796,53.1495,57.65,95,6,4.79
466,Visnes,NO,2022-07-16 01:07:07,59.3556,5.2242,53.65,82,40,13.8
467,Geraldton,AU,2022-07-16 01:07:07,-28.7667,114.6,52.21,93,0,13.8
468,Cabedelo,BR,2022-07-16 01:07:07,-6.9811,-34.8339,75.87,86,3,13.29
469,Tosya,TR,2022-07-16 01:07:08,41.0155,34.0401,58.68,94,6,2.01
470,Bahia Blanca,AR,2022-07-16 01:04:04,-38.7196,-62.2724,45.88,90,100,13.8
471,Kabalo,CD,2022-07-16 01:07:08,-6.05,26.9167,76.03,43,17,4.7
472,Tambovka,RU,2022-07-16 01:07:09,50.0969,128.0489,77.72,67,58,9.62
473,Vilhena,BR,2022-07-16 01:05:31,-12.7406,-60.1458,73.18,56,100,2.95
474,Doctor Juan Manuel Frutos,PY,2022-07-16 01:07:09,-25.3667,-55.8,72.79,60,100,5.84
475,Bosaso,SO,2022-07-16 01:07:09,11.2842,49.1816,87.91,50,100,25.99
476,Kavaratti,IN,2022-07-16 01:07:10,10.5669,72.642,81.55,79,73,16.78
477,Chicama,PE,2022-07-16 01:07:10,-7.8447,-79.1469,59.54,84,18,6.67
478,Itarema,BR,2022-07-16 01:07:10,-2.9248,-39.9167,78.28,80,25,11.56
479,Margate,GB,2022-07-16 01:07:11,51.3813,1.3862,64.69,74,8,1.01
480,Konstantinovo,BY,2022-07-16 01:07:11,54.6628,29.2699,48.83,98,33,8.12
481,Kudahuvadhoo,MV,2022-07-16 01:07:12,2.6708,72.8944,83.05,73,19,10.38
482,Olinda,BR,2022-07-16 01:04:51,-8.0089,-34.8553,74.93,88,75,10.36
483,Melnikovo,RU,2022-07-16 01:07:12,56.5558,84.085,57.25,90,98,0.2
484,Pryazha,RU,2022-07-16 01:07:12,61.6926,33.6216,49.69,97,30,5.19
485,Kutum,SD,2022-07-16 01:07:13,14.2,24.6667,73.85,67,100,8.43
486,Mwanga,TZ,2022-07-16 01:07:13,-4.8,38.2,64.22,87,94,2.93
487,Petauke,ZM,2022-07-16 01:07:13,-14.2426,31.3253,58.98,60,20,10.74
488,Pinehurst,US,2022-07-16 01:07:14,35.1954,-79.4695,78.06,90,20,0.0
489,Ugoofaaru,MV,2022-07-16 01:07:14,5.6667,73.0,81.86,76,62,8.95
490,Sur,OM,2022-07-16 01:07:14,22.5667,59.5289,86.23,74,100,7.43
491,Beyneu,KZ,2022-07-16 01:07:15,45.3167,55.2,82.35,30,0,8.14
492,Tapes,BR,2022-07-16 01:05:09,-30.6733,-51.3958,61.93,97,100,5.84
493,Copiapo,CL,2022-07-16 01:07:15,-27.3667,-70.3333,46.09,94,100,4.27
494,Canavieiras,BR,2022-07-16 01:07:16,-15.675,-38.9472,70.05,90,82,3.44
495,Maroantsetra,MG,2022-07-16 01:07:16,-15.4333,49.7333,67.15,92,89,1.48
496,Mandera,KE,2022-07-16 01:07:16,3.9366,41.867,74.61,69,98,15.77
497,Korla,CN,2022-07-16 01:07:17,41.7597,86.1469,69.89,60,100,10.11
498,Garowe,SO,2022-07-16 01:07:17,8.4054,48.4845,75.29,67,57,23.64
499,Mouila,GA,2022-07-16 01:07:17,-1.8685,11.0559,70.25,88,76,2.48
500,Castelldefels,ES,2022-07-16 01:07:18,41.2779,1.9703,87.08,40,0,6.91
501,Pontes E Lacerda,BR,2022-07-16 01:07:18,-15.2261,-59.3353,75.22,51,100,3.06
502,Rampur,IN,2022-07-16 01:07:19,28.8167,79.0333,88.32,53,48,7.72
503,Berlevag,NO,2022-07-16 01:07:20,70.8578,29.0864,55.4,87,75,5.75
504,Ballina,AU,2022-07-16 01:07:20,-28.8667,153.5667,65.01,68,3,2.39
505,Asuncion Mita,GT,2022-07-16 01:07:20,14.3308,-89.7108,84.85,91,100,4.09
506,Goderich,CA,2022-07-16 01:07:21,43.7501,-81.7165,71.91,63,100,7.05
507,Casimiro De Abreu,BR,2022-07-16 01:07:21,-22.4806,-42.2042,68.31,77,24,5.3
508,San Agustin,MX,2022-07-16 01:07:21,20.5333,-103.4667,72.72,56,75,4.61
509,Pedro Ii,BR,2022-07-16 01:07:22,-4.4247,-41.4586,75.13,54,100,3.15
510,Hamilton,US,2022-07-16 01:04:15,39.1834,-84.5333,79.65,61,75,5.75
511,Palaikastron,GR,2022-07-16 01:07:22,35.2,26.25,74.73,70,0,22.59
512,San Matias,BO,2022-07-16 01:07:23,-16.3667,-58.4,79.63,41,100,6.51
513,Plettenberg Bay,ZA,2022-07-16 01:07:23,-34.0527,23.3716,58.44,63,100,3.91
514,Kardla,EE,2022-07-16 01:07:23,58.9978,22.7492,58.05,77,100,15.99
515,Ibipeba,BR,2022-07-16 01:07:24,-11.6408,-42.0111,64.02,69,6,6.42
516,Marsa Matruh,EG,2022-07-16 01:08:36,31.3525,27.2453,75.43,76,0,10.89
517,Benicarlo,ES,2022-07-16 01:08:37,40.4165,0.4271,84.9,58,0,6.33
518,Challapata,BO,2022-07-16 01:08:37,-18.9,-66.7667,37.54,31,31,3.22
519,Mugla,TR,2022-07-16 01:08:38,37.2303,28.3557,66.58,45,0,4.97
520,Elayirampannai,IN,2022-07-16 01:06:11,9.2667,77.8333,79.61,66,73,11.21
521,Uyemskiy,RU,2022-07-16 01:08:38,64.4743,40.8524,60.85,100,75,2.24
522,Namalenga,TZ,2022-07-16 01:08:38,-10.95,39.1,61.79,92,6,2.04
523,Deder,ET,2022-07-16 01:08:39,9.3167,41.45,54.45,92,96,7.18
524,Sault Sainte Marie,CA,2022-07-16 01:05:15,46.5168,-84.3333,68.56,52,0,0.0
525,Le Vauclin,MQ,2022-07-16 01:08:39,14.5452,-60.8388,82.45,78,75,11.5
526,Nouadhibou,MR,2022-07-16 01:08:40,20.931,-17.0347,68.58,87,4,19.93
527,Macas,EC,2022-07-16 01:08:40,-2.3167,-78.1167,68.81,98,94,1.99
528,Sainte-Maxime,FR,2022-07-16 01:08:40,43.3,6.6333,74.32,90,6,6.6
529,Kandi,BJ,2022-07-16 01:08:41,11.1342,2.9386,75.97,84,100,6.46
530,Talas,TR,2022-07-16 01:08:41,38.6908,35.5538,56.07,88,0,3.44
